Number,Order_Group,Species_Name,Final_Status,Status_Confidence,Database_Confidence,Group_Count,Species_Count,Sequence_Count,predict,prob. introduced,prob. native,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance,dN/dS_Similarity
960,Lepidoptera_Group_249,Stigmella castaneaefoliella,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.07337174597405151,,0.0,,0.1183014353464947,,0.0,,0.0,,0.0,
961,Lepidoptera_Group_25,Aphomia sociella,,33.0,,1,1.0,3,introduced,0.6823761620227853,0.31762383797721483,0.14500613581687116,0.011595864061971653,0.13113978357914283,0.0,0.15474653382235612,0.0066967698970633645,0.0873010754807879,0.0,1.1704249117962877e-11,0.43807010836569915,0.15848824402979977,0.0
962,Lepidoptera_Group_250,Stigmella nigriverticella,,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.050729024759524816,,0.0070514239866025655,,0.07652227060401429,,0.012241675535187967,,1.8407731247123788e-11,,0.014888348474984455,
963,Lepidoptera_Group_251,Stigmella saginella,Native,33.0,50.0,1,1.0,4,native,0.0021408179579144575,0.9978591820420857,0.050729024759524816,0.023002021414894876,0.007091388065851767,0.0,0.07652227060401429,0.012896763119308582,0.0,0.0,1.4526767909188527e-11,0.12808440643124963,0.014972728473322231,0.0
964,Lepidoptera_Group_252,Stigmella intermedia,Native,33.0,50.0,1,1.0,2,native,0.19252990526799105,0.8074700947320093,0.06600463410629905,0.02578033887364511,0.017807865941965532,0.0320516695230091,0.09831011622510069,0.009759396016016829,0.030858736151258,0.056981529203122355,1.8561129007516488e-11,0.24082723077184834,0.03112336316185472,0.23352453870710585
965,Lepidoptera_Group_253,Stigmella rhamnicola,Native,33.0,50.0,1,1.0,3,native,0.03920819589123627,0.9607918041087636,0.10098684782989935,0.03453166396737708,0.023696427501817777,0.021496186784735236,0.12335626747493311,0.016242609624662587,0.016416208676317327,0.038075046682838086,1.3928516643657e-11,0.10645984559870406,0.034570196154259956,0.09410450798780483
966,Lepidoptera_Group_254,Stigmella BetulaUSA,,33.0,,1,1.0,3,native,0.07294739884103608,0.9270526011589636,0.09319162119154521,0.01147363959255325,0.014233316850043554,0.0,0.14346543886781224,0.006387399457664106,0.012260425881073003,0.0,1.6106764841233316e-13,0.2642587816739631,0.01833208907064924,0.0
967,Lepidoptera_Group_255,Stigmella fuscotibiella,Native,33.0,50.0,1,1.0,3,native,0.18977765248888046,0.8102223475111198,0.05928822592626634,0.03460266298055715,0.016616929281923813,0.04313608641217363,0.08688155722761429,0.013042067620735221,0.028733447302982083,0.07650094660459093,2.837858567264918e-12,0.39808261682618074,0.031926342112291596,0.23517930402184822
968,Lepidoptera_Group_256,Stigmella populetorum,Native,33.0,50.0,1,1.0,3,native,0.024737003505986094,0.9752629964940142,0.05928822592626634,0.057658099540881885,0.0165876128259204,0.02147475874877165,0.08688155722761429,0.029630247445486025,0.016359743654686357,0.038075046682838086,7.439791379045865e-12,0.018193622200454455,0.03187001598102304,0.05153447108972802
969,Lepidoptera_Group_257,Stigmella centifoliella,Introduced,33.0,50.0,1,1.0,1,native,0.08112297306232016,0.9188770269376794,0.09062962186122572,,0.007084289650354573,,0.14666069833558343,,0.012241675535187967,,1.1090658076392085e-13,,0.008957611811076011,
970,Lepidoptera_Group_258,Stigmella quercipulchella,Native,33.0,50.0,1,1.0,2,native,0.07509649117885721,0.9249035088211425,0.09062962186122572,0.008617090510869086,0.0070772267269348646,0.0,0.13055796343288556,0.0048583423791666545,0.0,0.0,6.764841233317993e-13,0.3177494737333547,0.009856411976024737,0.0
971,Lepidoptera_Group_259,,,,,0,,1,introduced,0.5227949348777661,0.4772050651222338,0.15495322225493535,,0.06117524500921987,,0.17912720428785106,,0.024539628856028024,,0.0,,0.06523831627848949,
972,Lepidoptera_Group_26,Ecdytolopha insiticiana,,33.0,,1,1.0,3,native,0.3012080823784595,0.6987919176215402,0.1254075975097299,0.037369832930695936,0.039089057570863055,0.0,0.17369972305236145,0.021008378734913378,0.0,0.0,6.642123025003835e-12,0.050665973450639966,0.042805886168776654,0.0
973,Lepidoptera_Group_260,Eriocrania semipurpurella,,33.0,,1,1.0,1,native,0.08539805130719737,0.9146019486928023,0.11536711136694976,,0.0071197817278405425,,0.1644519489401883,,0.0,,6.381346832336248e-13,,0.008171063164305343,
974,Lepidoptera_Group_261,,,,,0,,1,native,0.08968343067727215,0.9103165693227276,0.11536711136694976,,0.0071197817278405425,,0.18207008777284284,,0.0,,3.2980518484430126e-12,,0.0074863846677680965,
975,Lepidoptera_Group_262,Euproctis chrysorrhoea,Introduced,33.0,50.0,1,1.0,1,introduced,0.5561419788351939,0.44385802116480594,0.1533994460871667,,0.10678132235597923,,0.17026949943989494,,0.11281553508685893,,6.458045712532598e-13,,0.1189559026194256,
976,Lepidoptera_Group_263,Tegeticula yuccasella,,33.0,,1,1.0,1,introduced,0.5479498497539027,0.45205015024609735,0.1757517553895001,,0.18409428261690733,,0.1524951074544384,,0.13784219147195217,,1.1044638748274276e-11,,0.22525842873905555,
977,Lepidoptera_Group_264,,,,,0,,2,introduced,0.6407343425951101,0.35926565740488914,0.14531802858800053,0.00858285173441963,0.05752868249207885,0.0,0.15682135024445143,0.0048583423791666545,0.02661513968191871,0.0,1.641356036201871e-13,0.3177494737333547,0.06874625249510849,0.0
978,Lepidoptera_Group_265,Glyphipterix saurodonta,,33.0,,1,1.0,1,introduced,0.5518168496857304,0.4481831503142696,0.14625252643786668,,0.11296872720826336,,0.16042647839098342,,0.08689209860691886,,2.65378125479368e-12,,0.1324163065433557,
979,Lepidoptera_Group_266,Phycitodes reliquellum,,33.0,,1,1.0,9,native,0.35454055962757314,0.645459440372427,0.13867523840578683,0.01740318521479391,0.0942909149550392,0.0,0.16084093920286532,0.00982779646732274,0.014656484702807154,0.0,8.498235925755483e-13,0.318752103771956,0.11028077566625122,0.0
980,Lepidoptera_Group_267,Orgyia leucostigma,Native,33.0,50.0,1,1.0,3,introduced,0.7268786115216552,0.27312138847834544,0.13624505750207727,0.0,0.05350743011291846,0.0,0.2014297930916673,0.0,0.049306455198429085,0.0,0.0,0.9999999999999999,0.05151890879313303,
981,Lepidoptera_Group_268,Nadata gibbosa,Native,33.0,50.0,1,1.0,2,native,0.08131317180081817,0.9186868281991818,0.12998661551110108,0.025768196051764784,0.007324819459476991,0.0,0.18169951843622692,0.014418676877472955,0.0,0.0,0.0,0.08286933469046938,0.0077155782923982,0.0
982,Lepidoptera_Group_269,Pheosia rimosa,Native,33.0,50.0,1,2.0,2,native,0.09965299562356471,0.900347004376435,0.013488083515862503,0.0,0.0,0.0,0.031130856581031527,0.0,0.0,0.0,1.0860561435803035e-08,0.9999999999999999,0.0,
983,Lepidoptera_Group_27,,,,,0,,1,introduced,0.5468406654141569,0.45315933458584323,0.15301305891348244,,0.13508625415104025,,0.15491013688387636,,0.1384911513747521,,8.666973462187451e-12,,0.16311185330410327,
984,Lepidoptera_Group_270,Pheosia rimosa,Native,33.0,50.0,1,2.0,1,native,0.041739995301520005,0.9582600046984799,0.013488083515862503,,0.0,,0.031130856581031527,,0.0,,1.3483663138518177e-08,,0.0,
985,Lepidoptera_Group_271,Coleophora laricella,Introduced,33.0,50.0,1,1.0,1,native,0.2841987832545123,0.7158012167454881,0.07365112234089635,,0.021715188752395965,,0.10926323138200217,,0.03776250116454092,,1.641356036201871e-11,,0.03492798793327144,
986,Lepidoptera_Group_272,Coleophora affiliatella,,33.0,,1,1.0,4,native,0.44748947758455115,0.5525105224154493,0.06945330462803764,0.004529272561363053,0.02953317062854051,0.0,0.09989230158373394,0.0,0.05129372438227307,0.0,5.123485197116122e-12,0.9999999999999999,0.05097842545297222,
987,Lepidoptera_Group_273,Notocelia rosaecolana,Introduced,33.0,50.0,1,1.0,1,native,0.19615922119158613,0.8038407788084129,0.12845444540294504,,0.026899481018694108,,0.19783339582142254,,0.015416743021053057,,0.0,,0.02631191524564334,
988,Lepidoptera_Group_274,Plodia interpunctella,,33.0,,1,1.0,1,introduced,0.5546322268566327,0.445367773143367,0.15199836108737214,,0.1000141544179618,,0.16422226741239856,,0.06221107983883904,,1.1336094493020401e-11,,0.11491890203389916,
989,Lepidoptera_Group_275,Dasychira cinnamomea,Native,33.0,50.0,1,1.0,2,native,0.09965299562356471,0.900347004376435,0.04073055238663699,0.0,0.0,0.0,0.072685069193692,0.0,0.0,0.0,8.528915477834023e-10,0.9999999999999999,0.0,
990,Lepidoptera_Group_276,Dasychira plagiata,Native,33.0,50.0,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.03757363521291207,,0.0,,0.06754971667308157,,0.0,,1.6413560362018713e-09,,0.0,
991,Lepidoptera_Group_277,Oeneis jutta,Native,33.0,50.0,2,1.0,11,introduced,0.5652200684802811,0.43477993151971867,0.1296459444701732,0.04231348758300249,0.10905608058621002,0.0,0.134989326139779,0.024760747809482796,0.0637460938896956,0.0,7.976683540420309e-09,0.382503246226375,0.14775713914816396,0.0
992,Lepidoptera_Group_277,Oeneis melissa,Native,33.0,50.0,2,1.0,11,introduced,0.5652200684802811,0.43477993151971867,0.1296459444701732,0.04231348758300249,0.10905608058621002,0.0,0.134989326139779,0.024760747809482796,0.0637460938896956,0.0,7.976683540420309e-09,0.382503246226375,0.14775713914816396,0.0
993,Lepidoptera_Group_278,Nerice bidentata,Native,33.0,50.0,1,1.0,2,native,0.07683523491205382,0.9231647650879459,0.12515141903967109,0.036589905453201954,0.007324819459476991,0.0,0.15783865331470132,0.020554997173627496,0.0,0.0,2.0708697653014264e-13,0.04480414322495951,0.008705225498574842,0.0
994,Lepidoptera_Group_279,,,,,0,,3,introduced,0.6170184344790912,0.3829815655209083,0.09835700761869366,0.0,0.049856537562324166,0.0,0.13024497878008146,0.0,0.049306455198429085,0.0,1.1290075164902591e-12,0.9999999999999999,0.06957207533034353,
995,Lepidoptera_Group_28,Deidamia inscriptum,Native,33.0,50.0,1,1.0,1,native,0.4650812130019525,0.5349187869980474,0.11201493479521936,,0.03622928342743103,,0.16282083074275394,,0.024539628856028024,,0.0,,0.04193383174052799,
996,Lepidoptera_Group_280,Pediasia trisecta,,33.0,,1,1.0,5,native,0.23825111329600288,0.7617488867039961,0.09835700761869366,0.03801506134580155,0.039834036277293566,0.0,0.13024497878008146,0.021788531893662758,0.012241675535187967,0.0,5.491639822058598e-14,0.3958365767397082,0.055586222138948725,0.0
997,Lepidoptera_Group_281,,,,,0,,2,native,0.29920786683499445,0.7007921331650049,0.11399811351197715,0.0,0.02610712038881983,0.0,0.16701703796607204,0.0,0.013992973889648519,0.0,1.5646571560055223e-09,0.9999999999999999,0.029568288083548652,
998,Lepidoptera_Group_282,Microcrambus biguttellus,,33.0,,1,1.0,1,native,0.08610835216207889,0.9138916478379204,0.09334771066359739,,0.021302451383311622,,0.12894405741557352,,0.01241952296712749,,2.193587973615585e-12,,0.029972517775703984,
999,Lepidoptera_Group_283,Crambus praefectellus,,33.0,,1,1.0,7,native,0.14215205837443085,0.8578479416255685,0.07332386565817163,0.012279047089730542,0.021245770535566526,0.0,0.10878643153109344,0.00702293197083559,0.012241675535187967,0.0,6.887559441632152e-11,0.5637217032032855,0.03429190236807157,0.0
1000,Lepidoptera_Group_284,Crambus laqueatellus,,33.0,,1,1.0,1,native,0.35041643796445693,0.6495835620355435,0.06807260945271189,,0.04623332883216892,,0.08668027704488862,,0.049306455198429085,,1.9788311090658074e-10,,0.08898440340906057,
1001,Lepidoptera_Group_285,,,,,0,,2,native,0.4628169474851945,0.5371830525148059,0.0676266446427945,0.0,0.04987321883874257,0.0,0.08428952269597115,0.0,0.03689436817446285,0.0,6.13591041570793e-11,0.9999999999999999,0.0980303432863118,
1002,Lepidoptera_Group_286,,,,,0,,1,native,0.09603088060087625,0.9039691193991233,0.0676266446427945,,0.021245770535566526,,0.08428952269597115,,0.012241675535187967,,5.138824973155392e-11,,0.041760492459412456,
1003,Lepidoptera_Group_287,,,,,0,,1,native,0.2337136132701805,0.7662863867298195,0.0004282041996563693,,0.014239847392300975,,0.007500151334495719,,0.024539628856028024,,1.7794140205552997e-06,,0.08821519133141985,
1004,Lepidoptera_Group_288,,,,,0,,2,native,0.256071207210523,0.743928792789477,0.0004282041996563693,0.043147361039669735,0.014239847392300975,0.0,0.007500151334495719,0.024836678108340636,0.024653227599214542,0.0,1.9634913330265377e-06,0.02477239245373711,0.08821519133141985,0.0
1005,Lepidoptera_Group_289,Parornix Vaccinium,,33.0,,1,1.0,1,introduced,0.5076720519571538,0.49232794804284624,0.12254840754487177,,0.03568359273608424,,0.16290684588841592,,0.024539628856028024,,1.5339776039269826e-11,,0.04128362742301598,
1006,Lepidoptera_Group_29,Hyles gallii,Native,33.0,50.0,1,1.0,1,native,0.23254265181444086,0.7674573481855584,0.09354606430689504,,0.03918566700577987,,0.1307166374384742,,0.012469942941440318,,5.338242061665899e-13,,0.05451915304451274,
1007,Lepidoptera_Group_290,Exoteleia dodecella,,33.0,,1,1.0,4,native,0.3100794174420121,0.6899205825579873,0.12277790038501175,0.0057294213009779545,0.021331022505687827,0.0,0.16672153586354682,0.0032057452549504213,0.0,0.0,6.642123025003835e-14,0.5451770324893157,0.024195623549960993,0.0
1008,Lepidoptera_Group_291,Agriphila vulgivagellus,Native,33.0,,1,1.0,3,introduced,0.6187264881676512,0.38127351183234826,0.12272685428059592,0.017165769823057186,0.05722504776918639,0.0,0.16773531580267934,0.009564065972611406,0.037432992589708176,0.0,0.0,0.15723774755365325,0.06457408626683507,0.0
1009,Lepidoptera_Group_292,Vanessa virginiensis,Native,33.0,50.0,1,1.0,1,native,0.14862408997200294,0.8513759100279967,0.0828831877151093,,0.0354099843107449,,0.1127775983467389,,0.012241675535187967,,2.6231017027151404e-11,,0.05553556046394316,
1010,Lepidoptera_Group_293,Polygonia faunus,Native,33.0,50.0,1,1.0,3,native,0.09965299562356471,0.900347004376435,0.030236374763614418,0.0,0.007037440108073094,0.0,0.052581733636654256,0.0,0.012241675535187967,0.0,5.460960269980058e-10,0.9999999999999999,0.019263070659774378,
1011,Lepidoptera_Group_294,Polygonia progne,Native,33.0,50.0,1,1.0,3,native,0.0016883397239718788,0.9983116602760282,0.030236374763614418,0.0286479691097228,0.007037440108073094,0.0,0.052581733636654256,0.01657234707520923,0.012241675535187967,0.0,7.02561742598558e-10,0.12913270647160918,0.019263070659774378,0.0
1012,Lepidoptera_Group_295,Korscheltellus gracilis,,33.0,,1,1.0,1,introduced,0.5489781424492785,0.45102185755072166,0.14945093869296683,,0.12261536739271753,,0.16217090664127226,,0.12783044294923737,,7.992023316459579e-12,,0.1424065467183405,
1013,Lepidoptera_Group_296,Peridea angulosa,Native,33.0,50.0,1,1.0,2,native,0.1725245958472012,0.8274754041527984,0.1146949447061049,0.03440970491483038,0.03209665690911966,0.032201182435597143,0.14768290550451968,0.014481101023318102,0.018390638821609507,0.056981529203122355,4.908728332566344e-10,0.12564173633720685,0.04034819643850862,0.15811571782241832
1014,Lepidoptera_Group_297,Furcula cinerea,Native,33.0,50.0,1,1.0,1,introduced,0.5002249306522718,0.4997750693477283,0.11348082008804077,,0.051975875985243884,,0.14981196649910772,,0.049306455198429085,,5.614358030372756e-12,,0.064556534926316,
1015,Lepidoptera_Group_298,Virbia aurantiaca,,33.0,,1,1.0,3,native,0.05778291179928781,0.9422170882007119,0.10306898873857474,0.023354495020514066,0.017316052224242446,0.0,0.16515183744660694,0.013278250617887361,0.0,0.0,8.375517717441325e-14,0.3632623954856022,0.019800938599414276,0.0
1016,Lepidoptera_Group_299,Lymantria dispar,Introduced,33.0,50.0,1,1.0,19,introduced,0.6532474465776339,0.34675255342236583,0.1380091171490389,0.0030097609708736833,0.05891042456068515,0.011283552621878778,0.1623665672842818,0.0,0.05193171760630999,0.019993529940073033,2.178248197576315e-12,0.7609971507983901,0.06834882333100946,
1017,Lepidoptera_Group_3,Coptodisca lucifluella,,33.0,,1,1.0,1,introduced,0.5507830990063444,0.4492169009936556,0.12142555422002206,,0.09278360191628755,,0.15353315415500968,,0.07430475870672044,,2.9605767755790765e-11,,0.11288182881697119,
1018,Lepidoptera_Group_30,Aterpia approximana,,33.0,,1,1.0,1,introduced,0.5150394411896672,0.4849605588103328,0.12648103233895913,,0.035575625836371916,,0.1813811846138633,,0.024539628856028024,,0.0,,0.03753040896174253,
1019,Lepidoptera_Group_300,Meropleon diversicolor,Native,33.0,50.0,1,1.0,2,native,0.17634889585580554,0.8236511041441938,0.10551052713222968,0.0,0.007146791198807367,0.0,0.173537796285812,0.0,0.012241675535187967,0.0,0.0,0.9999999999999999,0.00783263445122982,
1020,Lepidoptera_Group_301,Hymenia perspectalis,,33.0,,1,1.0,1,native,0.245561747668783,0.7544382523312162,0.10342577489515738,,0.05347161860673512,,0.1380833049468933,,0.012241675535187967,,1.0553765915017638e-12,,0.07109914969018924,
1021,Lepidoptera_Group_302,Coleophora colutella,,33.0,,1,1.0,3,introduced,0.6363577887717731,0.3636422112282267,0.1123096929594705,0.0,0.057209040842240204,0.0,0.14245535676051363,0.0,0.0617763981398694,0.0,0.0,0.9999999999999999,0.07411969720439573,
1022,Lepidoptera_Group_303,Smerinthus jamaicensis,Native,33.0,50.0,1,1.0,1,native,0.2460589103451041,0.7539410896548948,0.10968139092800548,,0.03548079100532941,,0.15986030248538932,,0.012241675535187967,,0.0,,0.0417140291170343,
1023,Lepidoptera_Group_304,Paraeschra georgica,,33.0,,1,1.0,2,native,0.19707012192037848,0.8029298780796206,0.11059024052498716,0.008778331260427565,0.02157194272766259,0.0,0.14526916553275157,0.0049445230825399126,0.0,0.0,1.4496088357109983e-11,0.3177215937322813,0.02749510310904536,0.0
1024,Lepidoptera_Group_305,Perimede erransella,,33.0,,1,1.0,1,native,0.36205030253047044,0.6379496974695297,0.10556547234342988,,0.08425592045873355,,0.10554133244461136,,0.049306455198429085,,1.1596870685687986e-10,,0.1392939902355426,
1025,Lepidoptera_Group_306,Homophoberia apicosa,Native,33.0,50.0,1,1.0,1,native,0.3646706308627689,0.635329369137231,0.10445619434908175,,0.06766411956766981,,0.11870991473860473,,0.06221107983883904,,1.4404049700874368e-12,,0.10183599705509015,
1026,Lepidoptera_Group_307,Coleophora atromarginata,,33.0,,1,1.0,4,native,0.1870066915071224,0.8129933084928779,0.0717965068331578,0.08031083235261799,0.016438972005409155,0.033763656817363125,0.09828282131790816,0.04149893736122823,0.02849113719831369,0.059831931634532716,5.982512655315232e-11,0.1744171382150598,0.028737105226014397,0.057851857679503044
1027,Lepidoptera_Group_308,,,,,0,,1,native,0.29251316047117737,0.7074868395288227,0.017411944262590455,,0.02551553844128368,,0.02455711818922341,,0.04427315086616568,,1.7333946924374905e-07,,0.10695055310611588,
1028,Lepidoptera_Group_309,,,,,0,,2,native,0.33724205572412297,0.6627579442758765,0.017411944262590455,0.0,0.016438972005409155,0.0,0.02455711818922341,0.0,0.02849113719831369,0.0,1.656695812241141e-07,0.9999999999999999,0.06890535163138758,
1029,Lepidoptera_Group_31,,,,,0,,1,native,0.2960048779949327,0.7039951220050665,0.11926373202361977,,0.04618214925643415,,0.1482565893813851,,0.012241675535187967,,8.943089430894308e-14,,0.05786608734655356,
1030,Lepidoptera_Group_310,,,,,0,,1,native,0.041739995301520005,0.9582600046984799,0.018181946309263806,,0.0,,0.0374173162826155,,0.0,,3.9269826660530756e-09,,0.0,
