,Number,Order_Group,Species Name,Final Status,Status Confidence,Count,dN/dS_Similarity,predict,predict probability,1,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance
686,733,Hymenoptera_Group_47,,,,1.0,,native,0.22778061964815,0.7722193803518504,0.019374733154879448,0.028340365028422902,0.006914034154654376,0.007561946084215351,0.03227313721627777,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.01225752416014726,0.5113155357508368,0.02528222940822662
687,734,Hymenoptera_Group_48,,,,1.0,,native,0.34881577977014266,0.6511842202298568,0.036271494519224116,0.028340365028422902,0.006914034154654376,0.007561946084215351,0.06962039019246982,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.003808789691670501,0.5113155357508368,0.015628399415954702
688,735,Hymenoptera_Group_49,,,,3.0,,native,0.17776768642870888,0.8222323135712915,0.019374733154879448,0.0,0.007347960293997844,0.0,0.038339686151576936,0.0,0.013041440644977663,0.0,0.013795075931891393,0.9999999999999999,0.024418798206882596
689,736,Hymenoptera_Group_5,,,,3.0,,introduced,0.8135468726771583,0.18645312732283806,0.13529712740819702,0.0,0.14020083997715596,0.0,0.13956052429165836,0.0,0.19088860510452893,0.0,0.035408268139285166,0.9999999999999999,0.18477800760156743
690,737,Hymenoptera_Group_50,Apis mellifera,introduced,100.0,3.0,,introduced,0.8138912460634338,0.1861087539365625,0.19791495801279052,0.005899818932610125,0.28717449113264965,0.022191872944816223,0.1631802691480003,0.0,0.41313755154773674,0.039619647563596226,0.0007635833716827733,0.5458833325165082,0.33176775944602493
691,738,Hymenoptera_Group_51,,,,1.0,,introduced,0.6553236816886356,0.3446763183113702,0.16970865856221223,0.028340365028422902,0.19531396716761718,0.007561946084215351,0.17066381975488168,0.014237480097405998,0.269632381146546,0.01128077503953735,0.00014465408805031446,0.5113155357508368,0.21715105667818677
692,739,Hymenoptera_Group_52,,,,1.0,,native,0.07323398069067821,0.9267660193093191,0.1031296752950859,0.028340365028422902,0.07736087456553417,0.007561946084215351,0.11302162613099112,0.014237480097405998,0.08689209860691886,0.01128077503953735,0.009124037429053536,0.5113155357508368,0.12111993509922149
693,740,Hymenoptera_Group_53,Bombus terricola,native,100.0,2.0,0.0,native,0.037571694639446165,0.9624283053605549,0.10703482748357318,0.008485775513594916,0.08437251193327495,0.0,0.11724730370137698,0.005185998529304072,0.07430475870672044,0.0,0.004124957815615892,0.31764349372927453,0.12825953586773967
694,741,Hymenoptera_Group_54,Bombus vagans,native,100.0,10.0,0.0,native,0.2163999419848926,0.783600058015107,0.059946924571475206,0.0033999237722744475,0.04909785891398407,0.0,0.06833597388613619,0.002064843269557004,0.049306455198429085,0.0,0.009039254486884491,0.8314056535091177,0.11245699527636638
695,742,Hymenoptera_Group_55,,,,2.0,,native,0.43341257124242294,0.5665874287575752,0.06434103905937374,0.0,0.042705274361753566,0.0,0.08669514740350082,0.0,0.044266972078862626,0.0,0.005829897223500536,0.9999999999999999,0.08218338533064995
696,743,Hymenoptera_Group_56,,,,4.0,0.09370165837,native,0.2800722130672799,0.7199277869327196,0.05266856209759497,0.011685243193517032,0.04273448434152452,0.010959393160534875,0.06092394242498297,0.005396165271340945,0.015628587157157883,0.019882845579038532,0.012441984967019482,0.44530687864431484,0.10602342225764086
697,744,Hymenoptera_Group_57,,,,1.0,,native,0.20081049350961402,0.7991895064903862,0.010677936444595186,0.028340365028422902,0.013891244207233776,0.007561946084215351,0.024974815123902587,0.014237480097405998,0.024539628856028024,0.01128077503953735,0.003756250958736002,0.5113155357508368,0.05776884950109095
698,745,Hymenoptera_Group_58,,,,2.0,,introduced,0.6011681157810601,0.39883188421894156,0.05748719630809677,0.0,0.024341566994280254,0.0,0.07908151131543406,0.0,0.024539628856028024,0.0,0.001608084061972695,0.9999999999999999,0.05016850628347014
699,746,Hymenoptera_Group_59,,,,1.0,,native,0.20081049350961402,0.7991895064903862,0.010677936444595186,0.028340365028422902,0.013891244207233776,0.007561946084215351,0.024974815123902587,0.014237480097405998,0.015628587157157883,0.01128077503953735,0.003952047860101242,0.5113155357508368,0.05776884950109095
700,747,Hymenoptera_Group_6,,,,2.0,,introduced,0.8136599851143991,0.1863400148855972,0.13529712740819702,0.0,0.14020083997715596,0.0,0.1425691909155178,0.0,0.19088860510452893,0.0,0.03326128240527688,0.9999999999999999,0.1815222929431761
701,748,Hymenoptera_Group_60,Bombus impatiens,native,66.0,2.0,,native,0.10724280537436727,0.8927571946256301,0.02380547778357814,0.0,0.030023209742389298,0.0,0.03375458681410819,0.0,0.04999770368445902,0.0,0.04295835250805338,0.9999999999999999,0.10715880800870925
702,749,Hymenoptera_Group_61,Bombus impatiens,native,66.0,4.0,,native,0.10559353193765568,0.8944064680623418,0.02380547778357814,0.0,0.030023209742389298,0.0,0.03375458681410819,0.0,0.0526966568240279,0.0,0.013280825279950913,0.9999999999999999,0.10715880800870925
703,750,Hymenoptera_Group_62,Anthidiellum notatum,native,66.0,1.0,,introduced,0.6617049491327189,0.33829505086728745,0.24208518435826448,0.028340365028422902,0.3972227882370574,0.007561946084215351,0.1490333087672236,0.014237480097405998,0.45353719123081904,0.01128077503953735,0.0017258935419542873,0.5113155357508368,0.495537510731526
704,751,Hymenoptera_Group_63,Osmia simillima,native,100.0,1.0,,native,0.18014895649267867,0.8198510435073214,0.03958215812376841,0.028340365028422902,0.03850925899305225,0.007561946084215351,0.0537001509859262,0.014237480097405998,0.04063066213302384,0.01128077503953735,0.007431109065807639,0.5113155357508368,0.10396891814949721
705,752,Hymenoptera_Group_64,Osmia distincta,native,100.0,1.0,,native,0.18014895649267867,0.8198510435073214,0.03958215812376841,0.028340365028422902,0.03850925899305225,0.007561946084215351,0.0537001509859262,0.014237480097405998,0.04063066213302384,0.01128077503953735,0.011270762386869151,0.5113155357508368,0.10396891814949721
706,753,Hymenoptera_Group_65,Neopareophora litura,native,33.0,1.0,,introduced,0.6917823924282004,0.3082176075718072,0.13936622093973802,0.028340365028422902,0.08491646351282493,0.007561946084215351,0.16579229443306726,0.014237480097405998,0.07697795352519476,0.01128077503953735,9.832796441171959e-05,0.5113155357508368,0.09678153841528524
707,754,Hymenoptera_Group_66,Pristiphora bivittata,native,33.0,1.0,,introduced,0.6568596178868202,0.34314038211318654,0.16873649319451153,0.028340365028422902,0.0618748648406233,0.007561946084215351,0.17549985171444774,0.014237480097405998,0.05752480401943222,0.01128077503953735,0.0026960576775579073,0.5113155357508368,0.06715948089492281
708,755,Hymenoptera_Group_67,Nematus atriceps group sp. TN-2010,,33.0,1.0,,native,0.1190212513110224,0.8809787486889755,0.10206133792197392,0.028340365028422902,0.05610126211974811,0.007561946084215351,0.13117239417211884,0.014237480097405998,0.038212081497830064,0.01128077503953735,0.0005726338395459427,0.5113155357508368,0.07783065082569822
709,756,Hymenoptera_Group_68,Nematus tricolor,,66.0,1.0,,native,0.12162154574691812,0.8783784542530798,0.10206133792197392,0.028340365028422902,0.044762466156995355,0.007561946084215351,0.13117239417211884,0.014237480097405998,0.038212081497830064,0.01128077503953735,0.005591148949225341,0.5113155357508368,0.06210006230937732
710,757,Hymenoptera_Group_69,Amauronematus brunneus,native,33.0,1.0,,native,0.1665126731516204,0.833487326848378,0.11363277793776635,0.028340365028422902,0.02782990582998881,0.007561946084215351,0.17270883722618038,0.014237480097405998,0.019037806608611568,0.01128077503953735,0.000716030065961037,0.5113155357508368,0.03062646300145664
711,758,Hymenoptera_Group_7,,,,1.0,,introduced,0.770085142411575,0.2299148575884304,0.3196855116399874,0.028340365028422902,0.4518573757467753,0.007561946084215351,0.25593519791380387,0.014237480097405998,0.5404407647284436,0.01128077503953735,5.967172879275962e-06,0.5113155357508368,0.35160305663840774
712,759,Hymenoptera_Group_70,Pachynematus corniger,native,33.0,1.0,,native,0.23425863116843626,0.7657413688315632,0.11363277793776635,0.028340365028422902,0.02782990582998881,0.007561946084215351,0.17270883722618038,0.014237480097405998,0.019037806608611568,0.01128077503953735,0.0005089584292069336,0.5113155357508368,0.03062646300145664
713,760,Hymenoptera_Group_71,Periclista sp. SAL-2012,,33.0,1.0,,introduced,0.6559504870486846,0.34404951295132136,0.20356615883662532,0.028340365028422902,0.16615456360708145,0.007561946084215351,0.14646994179126027,0.014237480097405998,0.19676514004167928,0.01128077503953735,0.0016812854732320907,0.5113155357508368,0.2103208213150545
714,761,Hymenoptera_Group_72,Fenusa pumila,introduced,100.0,1.0,,introduced,0.7265743162686555,0.27342568373135334,0.15937504186397622,0.028340365028422902,0.1368304058228558,0.007561946084215351,0.17949744086119734,0.014237480097405998,0.13620104136906735,0.01128077503953735,0.0034594416321521706,0.5113155357508368,0.14565813378566878
715,762,Hymenoptera_Group_73,Fenella nigrita,introduced,100.0,1.0,,introduced,0.7292363682886729,0.27076363171133566,0.15937504186397622,0.028340365028422902,0.13119706779220516,0.007561946084215351,0.18110656340650824,0.014237480097405998,0.13620104136906735,0.01128077503953735,0.00042891547783402363,0.5113155357508368,0.1385875937429882
716,763,Hymenoptera_Group_74,Profenusa lucifex,native,33.0,1.0,,introduced,0.614748949350447,0.38525105064955795,0.17690506825037652,0.028340365028422902,0.13119706779220516,0.007561946084215351,0.13025854304286028,0.014237480097405998,0.13620104136906735,0.01128077503953735,0.004976990335941095,0.5113155357508368,0.18306266998064852
717,764,Hymenoptera_Group_75,,,,1.0,,introduced,0.7104881902311566,0.28951180976885227,0.2548042853186771,0.028340365028422902,0.42058523528973224,0.007561946084215351,0.08720039019488235,0.014237480097405998,0.5181271041813352,0.01128077503953735,0.06845689522932966,0.5113155357508368,0.8058435563220772
718,765,Hymenoptera_Group_76,Perilampus stygicus,native,33.0,1.0,,introduced,0.6440920218009843,0.3559079781990215,0.17478855081307912,0.028340365028422902,0.24106105453822832,0.007561946084215351,0.0957920175324315,0.014237480097405998,0.3314651373160584,0.01128077503953735,0.0031872219665592884,0.5113155357508368,0.4298669804167348
719,766,Hymenoptera_Group_77,,,,2.0,,introduced,0.7494448690048833,0.2505551309951182,0.1850233126342632,0.0,0.24123734368710112,0.0,0.11430073486317391,0.0,0.3142758580309404,0.0,0.0019623868691517102,0.9999999999999999,0.3743023539795599
720,767,Hymenoptera_Group_78,,,,1.0,,introduced,0.7131111704458187,0.2868888295541898,0.15550215567842032,0.028340365028422902,0.1746734785214964,0.007561946084215351,0.14144811977917046,0.014237480097405998,0.23161767311845297,0.01128077503953735,0.0013716060745513116,0.5113155357508368,0.22764965716584565
721,768,Hymenoptera_Group_79,,,,1.0,,introduced,0.7118447856555606,0.2881552143444482,0.15550215567842032,0.028340365028422902,0.1746734785214964,0.007561946084215351,0.1442637795470958,0.014237480097405998,0.19344327954837184,0.01128077503953735,0.00011642890013805798,0.5113155357508368,0.22393276049856792
722,769,Hymenoptera_Group_8,,,,1.0,,introduced,0.6206352240878877,0.37936477591211665,0.23969889523459575,0.028340365028422902,0.35800521385361767,0.007561946084215351,0.13221925909933568,0.014237480097405998,0.4520794253952492,0.01128077503953735,0.0037465562202791836,0.5113155357508368,0.4934279567265264
723,770,Hymenoptera_Group_80,,,,1.0,,introduced,0.6559810485857929,0.34401895141421324,0.202425705873813,0.028340365028422902,0.19226555263234724,0.007561946084215351,0.1512272419612287,0.014237480097405998,0.19344327954837184,0.01128077503953735,0.0005342690596717288,0.5113155357508368,0.23691930652510879
724,771,Hymenoptera_Group_81,,,,2.0,,introduced,0.7665009447015824,0.23349905529841752,0.30512005841648937,0.0,0.5470924864391737,0.0,0.15358770653352685,0.0,0.6617672984712959,0.0,0.00017875441018561127,0.9999999999999999,0.6654006243841748
725,772,Hymenoptera_Group_82,Myrmecina americana,native,33.0,1.0,,introduced,0.7656466573640319,0.2343533426359737,0.26845137369377464,0.028340365028422902,0.2963815264453626,0.007561946084215351,0.2419580383104446,0.014237480097405998,0.32422202046505305,0.01128077503953735,3.5588280411105993e-06,0.5113155357508368,0.24255516037018396
726,773,Hymenoptera_Group_83,Ponera pennsylvanica,native,33.0,2.0,,native,0.23234400294572014,0.7676559970542797,0.013046464958002955,0.0,0.0,0.0,0.033636767818950024,0.0,0.0,0.0,0.0006382113821138211,0.9999999999999999,0.0
727,774,Hymenoptera_Group_84,Ponera pennsylvanica,native,33.0,1.0,,native,0.26096295120304985,0.7390370487969502,0.013046464958002955,0.028340365028422902,0.0,0.007561946084215351,0.033636767818950024,0.014237480097405998,0.0,0.01128077503953735,0.0011607148335634298,0.5113155357508368,0.0
728,775,Hymenoptera_Group_85,,,,1.0,,introduced,0.6794166493366612,0.32058335066334537,0.30384361963311873,0.028340365028422902,0.3137449605930488,0.007561946084215351,0.21519499497088632,0.014237480097405998,0.30362887132787786,0.01128077503953735,1.4265991716520937e-06,0.5113155357508368,0.28499982124738577
729,776,Hymenoptera_Group_86,,,,1.0,,introduced,0.7316473719907174,0.26835262800929,0.1754141785938644,0.028340365028422902,0.06782294661441952,0.007561946084215351,0.27480097439241474,0.014237480097405998,0.08689209860691886,0.01128077503953735,4.065040650406504e-09,0.5113155357508368,0.04948889449018289
730,777,Hymenoptera_Group_87,,,,2.0,0.0,native,0.07992699451401315,0.9200730054859656,0.05038044819016251,0.016987011559966427,0.009611786964362951,0.0,0.08131075901143003,0.00980229310409403,0.016650414137899888,0.0,2.63844147875441e-10,0.15717208755112536,0.019406796295899784
731,778,Hymenoptera_Group_88,Camponotus chromaiodes,native,33.0,9.0,0.0687488535,native,0.08582810946693326,0.9141718905330455,0.05038044819016251,0.04668676137802316,0.009611786964362951,0.03278698949397011,0.08131075901143003,0.022003009900833016,0.016650414137899888,0.058127218168521066,1.74873446847676e-10,0.3684723356861849,0.019406796295899784
732,780,Hymenoptera_Group_89,Tapinoma sessile,native,33.0,1.0,,introduced,0.691768009062312,0.3082319909376956,0.11677853436546626,0.028340365028422902,0.05663091039207124,0.007561946084215351,0.1743052066191822,0.014237480097405998,0.07430475870672044,0.01128077503953735,3.359410952600092e-07,0.5113155357508368,0.06183029029725821
733,781,Hymenoptera_Group_9,,,,54.0,,introduced,0.749187050227669,0.2508129497723324,0.23969889523459575,0.0,0.35800521385361767,0.0,0.10686072633012539,0.0,0.4520794253952492,0.0,0.0033755023776652856,0.9999999999999999,0.5860807746660222
734,782,Hymenoptera_Group_90,Tapinoma sessile,native,33.0,5.0,0.0,native,0.2709740114583765,0.7290259885416217,0.11677853436546626,0.05973717625113532,0.05663091039207124,0.0,0.1743052066191822,0.035686905968477615,0.07430475870672044,0.0,1.6413560362018715e-07,0.023563052407177515,0.06183029029725821
735,783,Hymenoptera_Group_91,,,,1.0,,introduced,0.6794944235204451,0.3205055764795614,0.23703328340151492,0.028340365028422902,0.15598732563006307,0.007561946084215351,0.23415309661865974,0.014237480097405998,0.20292568521079443,0.01128077503953735,2.63844147875441e-07,0.5113155357508368,0.13145617528335288
736,784,Hymenoptera_Group_92,Dolichoderus sp.,,33.0,2.0,,introduced,0.8133736630005748,0.18662633699942144,0.23703328340151492,0.0,0.15598732563006307,0.0,0.2305053248591229,0.0,0.20292568521079443,0.0,6.611443472925294e-07,0.9999999999999999,0.13330980968183986
737,785,Hymenoptera_Group_93,,,,1.0,,introduced,0.7569575686235429,0.2430424313764625,0.301501723092197,0.028340365028422902,0.2745523016480042,0.007561946084215351,0.32463844678018655,0.014237480097405998,0.256157301974481,0.01128077503953735,1.0139591961957354e-09,0.5113155357508368,0.17203697694614803
738,786,Hymenoptera_Group_94,Myrmica rubra,introduced,33.0,3.0,,introduced,0.8138912460634338,0.1861087539365625,0.19534929209122887,0.005661408227604522,0.10154304663982493,0.02101929214975613,0.21653447111972332,0.0,0.10377455161864568,0.0379876446339672,2.561742598558061e-07,0.5459008625171832,0.09173485868766708
739,787,Hymenoptera_Group_95,,,,1.0,,introduced,0.6920639165107609,0.3079360834892468,0.1222367472892846,0.028340365028422902,0.04299268920523495,0.007561946084215351,0.19512479431642335,0.014237480097405998,0.07535146132465657,0.01128077503953735,4.065040650406504e-05,0.5113155357508368,0.04256367588126671
740,788,Hymenoptera_Group_96,Myrmica punctiventris,native,33.0,2.0,0.0,native,0.26298224367525647,0.7370177563247493,0.1539350903531251,0.008487965202786451,0.05726675096023239,0.0,0.15561648099772613,0.005068137460416166,0.06264453112994747,0.0,4.3411566191133604e-05,0.3176816137307421,0.06888183907845954
